amp_neuron,input_nbr,tau_in,tau_out,alpha_p,alpha_n,beta_p,beta_n,tau_pre,tau_post,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,gain_in,gain_out,accuracy,accuracy_2,bias_out,seed
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.792316926770706,0.3,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.907563025210084,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.847539015606245,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.647058823529413,0.26,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.689075630252102,0.31,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.728691476590637,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.406962785114047,0.41,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.7875150060024,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.367346938775512,0.3,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,33.31332533013205,0.36,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.007202881152462,0.43,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.03001200480192,0.27,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,29.831932773109244,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.33013205282113,0.39,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.369747899159663,0.34,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.169267707082835,0.38,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.690276110444177,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.2,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.510204081632654,0.37,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.2,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.949579831932773,0.31,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.2,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.05042016806723,0.3,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.0,1.2,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.15246098439376,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.0,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.827130852340936,0.41,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.0,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.046818727490997,0.3,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.0,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.008403361344538,0.26,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.0,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.749099639855945,0.29,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.0,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.30732292917167,0.34,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.0,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.57262905162065,0.26,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.967587034813928,0.28,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.76830732292917,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.169267707082835,0.38,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.528211284513805,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.967587034813928,0.28,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.42737094837935,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.686674669867948,0.36,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.528211284513805,0.34,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.490996398559425,0.26,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.847539015606245,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.34813925570228,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.33013205282113,0.37,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.63265306122449,0.24,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.47058823529412,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,29.591836734693878,0.22,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.410564225690276,0.2,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.729891956782712,0.37,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.2,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.10924369747899,0.38,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.2,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.570228091236498,0.29,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.2,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,29.411764705882355,0.3,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,0.8,1.2,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.710684273709482,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.0,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.687875150060023,0.41,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.0,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.091236494597837,0.29,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.0,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.867947178871546,0.28,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.0,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.46938775510204,0.34,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.0,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,12.364945978391356,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.0,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.25090036014406,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.547418967587035,0.4,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.728691476590637,0.3,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.46938775510204,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.72749099639856,0.4,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.15126050420168,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.626650660264104,0.31,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.747899159663866,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.308523409363744,0.39,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.266506602641055,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.75030012004802,0.39,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.106842737094837,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.7875150060024,0.28,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.689075630252102,0.31,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.588235294117645,0.26,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.55102040816326,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.07202881152461,0.23,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.370948379351738,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.2,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.267707082833134,0.29,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.2,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.732292917166866,0.25,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.2,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.328931572629052,0.39,0.0,100.0
0.01,10000.0,0.03,0.03,0.6,0.005,1.2,1.2,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.90876350540216,0.27,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.0,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.447779111644657,0.36,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.0,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.968787515006003,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.0,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.749099639855945,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.0,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.429771908763506,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.0,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.948379351740694,0.29,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.0,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.85114045618247,0.3,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.588235294117645,0.36,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.7875150060024,0.34,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.728691476590637,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.86914765906363,0.36,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,10.92436974789916,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.008403361344538,0.43,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.56662665066026,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,10.324129651860744,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.667466986794718,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.90996398559424,0.39,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,10.504201680672269,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.807923169267706,0.43,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.50660264105642,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,15.486194477791116,0.29,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.968787515006003,0.29,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,12.004801920768307,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,13.565426170468186,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.2,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.686674669867948,0.3,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.2,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.96998799519808,0.41,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.2,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.468187274909962,0.36,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,1.0,1.2,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.447779111644657,0.28,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.0,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.827130852340936,0.28,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.0,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.668667466986793,0.29,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.0,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,14.165666266506602,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.0,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.608643457382954,0.31,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.0,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.98799519807923,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.0,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.406962785114047,0.42,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.04921968787515,0.37,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,15.606242496998798,0.39,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.687875150060023,0.31,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,15.306122448979592,0.43,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,13.26530612244898,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.248499399759904,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.788715486194477,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,10.324129651860744,0.33,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.28811524609844,0.34,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.13085234093637,0.35,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.547418967587035,0.38,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.266506602641055,0.34,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.86914765906363,0.37,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,15.486194477791116,0.3,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.08763505402161,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.55102040816326,0.32,0.0,100.0
0.01,10000.0,0.03,0.03,1.0,0.01,0.8,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,14.225690276110445,0.33,0.0,100.0
